Time (s),Volume (m^3),NH2_X(8),NH_X(9),H2O_X(10),N2O_X(11),H_X(12),He,NOX,OX,NX,OHX,NH3X,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7)
0.0,0.05040494462592178,0.0,0.0,0.0,0.0,0.0,0.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029828214842100208,0.01,0.05,0.0,0.0,0.002,0.0
8.773419671223036e-28,0.05040494462592178,2.1782966127065795e-25,5.481118990819051e-51,2.134361752530571e-22,-4.851164601057634e-233,2.1786220097859233e-25,0.938,6.565788374961484e-130,6.604942181262385e-23,9.624830423214527e-77,3.25397079343361e-29,9.076235886277412e-24,0.0,0.0,0.029828214842100208,0.01,0.05,4.914151540973192e-148,1.978308693525476e-155,0.002,-5.958582411496386e-244
2.4565575079424503e-27,0.05040494462592178,6.099230515578421e-25,3.310595870454709e-50,5.976212907085599e-22,1.7043629373911275e-230,6.100141627400584e-25,0.938,3.994289438038655e-128,1.8493838107534676e-22,1.1426598678440295e-75,9.111118221614108e-29,2.5413460481576753e-23,0.0,0.0,0.029828214842100208,0.01,0.05,5.873031187904737e-136,2.186086160265027e-153,0.002,3.7622204306848255e-241
5.6149885895827434e-27,0.05040494462592178,1.3941098321322108e-24,1.5939094025301842e-49,1.3659915216195648e-21,1.8755073613832174e-227,1.3943180862629906e-24,0.938,1.8032131830516665e-126,4.2271629960079263e-22,1.1218702341298881e-74,2.0825413077975106e-28,5.808790967217544e-23,0.0,0.0,0.029828214842100208,0.01,0.05,1.1326560148093032e-134,1.9778063787766524e-151,0.002,8.296887262083785e-238
1.193185075286333e-26,0.05040494462592178,2.9624833932809476e-24,6.961021118340238e-49,2.9027319834415732e-21,1.3823120200063357e-224,2.9629259333088547e-24,0.938,6.808589876503807e-125,8.982721366516844e-22,9.922815173117309e-74,4.42540027906971e-28,1.234368080533728e-22,0.0,0.0,0.029828214842100208,0.01,0.05,1.9389392964623734e-133,1.4968336856512345e-149,0.002,1.2232921183098456e-234
2.45655750794245e-26,0.05040494462592178,6.099230515578421e-24,2.9060892889323e-48,5.976212907085583e-21,8.440707087491932e-222,6.1001416274005834e-24,0.938,2.36221611900901e-123,1.8493838107534677e-21,8.340724047471045e-73,9.111118221614108e-28,2.5413460481576754e-22,0.0,0.0,0.029828214842100208,0.01,0.05,3.2008858978509916e-132,1.03988675959177e-147,0.002,1.4941492226230483e-231
4.9833023732546845e-26,0.05040494462592178,1.237272476017337e-23,1.1872322978874032e-47,1.212317475437358e-20,4.712179895721304e-219,1.237457301558404e-23,0.938,7.867165941310909e-122,3.751607158957035e-21,6.838229499438359e-72,1.8482554106702906e-27,5.15530198340557e-22,0.0,0.0,0.029828214842100208,0.01,0.05,5.200006983900328e-131,6.9308012127795285e-146,0.002,1.6684008390544114e-228
1.0036792103879153e-25,0.05040494462592178,2.4919713249363264e-23,4.798982770173915e-47,2.4417098448949468e-20,2.5183009791487737e-216,2.4923435791950957e-23,0.938,2.567973993462263e-120,7.556053855364168e-21,5.537775541717666e-71,3.72254258768805e-27,1.0383213853901358e-21,0.0,0.0,0.029828214842100208,0.01,0.05,8.382855124964702e-130,4.5260786417493666e-144,0.002,1.783337539984037e-225
2.0143771565128092e-25,0.05040494462592178,5.0013690227743053e-23,1.9296498651940354e-46,4.900494583810085e-20,1.3171728570694516e-213,5.0021161344684786e-23,0.938,8.299248207435321e-119,1.5164947248178438e-20,4.457283531558374e-70,7.47111694172357e-27,2.0839037594892935e-21,0.0,0.0,0.029828214842100208,0.01,0.05,1.3462840591808836e-128,2.925963297658152e-142,0.002,1.8655527994041575e-222
4.035773048762597e-25,0.05040494462592178,1.0020164418450264e-22,7.738759016425285e-46,9.818064061640196e-20,6.816079369292023e-211,1.0021661245015244e-22,0.938,2.6689138476760085e-117,3.038273403380697e-20,3.576689324164227e-69,1.4968265649794608e-26,4.175068507687608e-21,0.0,0.0,0.029828214842100208,0.01,0.05,2.1580762583517076e-127,1.8820411454989407e-140,0.002,1.9307848301663615e-219
8.078564833262172e-25,0.05040494462592178,2.005775520980218e-22,3.0995401218404424e-45,1.9653203017299774e-19,3.508430525864443e-208,2.0060751466108776e-22,0.938,8.561633473958146e-116,6.081830760506405e-20,2.865703910365581e-68,2.996256306593668e-26,8.357398004084232e-21,0.0,0.0,0.029828214842100208,0.01,0.05,3.456139421524543e-126,1.2075314094780246e-138,0.002,1.9876703597334853e-216
1.6164148402261323e-24,0.05040494462592178,4.013293679250601e-22,1.2406238122046757e-44,3.9323480928616335e-19,1.801093724938187e-205,4.013893190829584e-22,0.938,2.7431051514006082e-114,1.2168945474757818e-19,2.2943055989540475e-67,5.995115789822085e-26,1.6722056996877466e-20,0.0,0.0,0.029828214842100208,0.01,0.05,5.53239700069406e-125,7.737895996039114e-137,0.002,2.040792806362002e-213
3.2335315540259624e-24,0.05040494462592178,8.028329995791368e-22,4.9641112361732e-44,7.866403675123909e-19,9.233850504909032e-203,8.029529279266997e-22,0.938,8.783352369959695e-113,2.4343174903260644e-19,1.8361417654738936e-66,1.199283475627892e-25,3.345137498246388e-20,0.0,0.0,0.029828214842100208,0.01,0.05,8.85389434209372e-124,4.955358188312401e-135,0.002,2.0925507505967843e-210
